team,tackle_attempts,tackle_successes,tackle_success_rate,intercept_attempts,intercept_successes,intercept_success_rate,overall_attempts,overall_successes,overall_success_rate
Barcelona,222,134,0.6036036036036037,128,75,0.5859375,350,209,0.5971428571428572
Eibar,270,156,0.5777777777777777,172,116,0.6744186046511628,442,272,0.6153846153846154
AFC Bournemouth,221,118,0.5339366515837104,88,57,0.6477272727272727,309,175,0.5663430420711975
